time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-11T12:44:20.470Z,38.8064995,-122.7529984,1.23,0.85,md,10,209,0.007869,0.01,nc,nc73638255,2021-10-11T13:21:12.795Z,"3km SW of Cobb, CA",earthquake,0.58,0.53,,3,automatic,nc,nc
2021-10-11T12:43:14.879Z,62.5586,-148.3171,45.2,1.4,ml,,,,0.88,ak,ak021d1w10fx,2021-10-11T12:48:09.300Z,"85 km N of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T12:38:12.970Z,48.559,-123.173166666667,3.97,1.07,ml,7,106,0.06155,0.07,uw,uw61780007,2021-10-11T17:49:14.450Z,"11 km WNW of Friday Harbor, Washington",earthquake,0.3,10.4,0.0410128436967678,2,reviewed,uw,uw
2021-10-11T12:34:32.285Z,0.8215,126.1888,9.19,5.7,mww,,40,1.178,0.98,us,us6000ftpp,2021-10-11T21:57:46.571Z,"133 km W of Ternate, Indonesia",earthquake,6.8,3.2,0.075,17,reviewed,us,us
2021-10-11T12:24:48.937Z,53.368,-159.9824,25.6,3.1,ml,,,,0.52,ak,ak021d1vx5gj,2021-10-11T18:22:41.051Z,"221 km S of Sand Point, Alaska",earthquake,,3.6,,,reviewed,ak,ak
2021-10-11T12:10:08.080Z,37.3064995,-121.9711685,3.41,1.9,md,8,111,0.1003,0.05,nc,nc73638250,2021-10-11T18:03:25.548Z,"3km NW of Campbell, CA",earthquake,0.44,1.67,0.16,10,automatic,nc,nc
2021-10-11T12:04:50.508Z,57.2949,-146.1408,10,3.3,ml,,202,2.143,0.4,us,us6000ftpm,2021-10-11T12:17:19.040Z,"Gulf of Alaska",earthquake,7.5,2,0.041,80,reviewed,us,us
2021-10-11T11:52:01.466Z,38.1744,-117.8001,7.1,1.2,ml,18,85.67,0.058,0.1171,nn,nn00825413,2021-10-11T19:37:57.623Z,"36 km SE of Mina, Nevada",earthquake,,0.9,0.42,9,reviewed,nn,nn
2021-10-11T11:40:54.410Z,35.8326667,-117.6566667,10.09,0.49,ml,10,78,0.05096,0.08,ci,ci40067696,2021-10-11T17:02:39.296Z,"24km N of Ridgecrest, CA",earthquake,0.25,0.44,0.093,3,reviewed,ci,ci
2021-10-11T11:36:46.325Z,38.1733,-117.8861,9.3,1.4,ml,17,102.82,0.016,0.1187,nn,nn00825411,2021-10-11T19:28:31.105Z,"30 km SE of Mina, Nevada",earthquake,,0.8,0.3,10,reviewed,nn,nn
2021-10-11T11:34:32.532Z,38.1637,-117.8952,11.8,0.8,ml,16,108.99,0.019,0.1334,nn,nn00825408,2021-10-11T19:22:15.062Z,"31 km SE of Mina, Nevada",earthquake,,0.8,0.26,8,reviewed,nn,nn
2021-10-11T11:33:34.180Z,61.489,-150.0028,17.6,2.4,ml,,,,0.76,ak,ak021d1vdh80,2021-10-11T11:57:56.040Z,"4 km SW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-10-11T11:27:29.470Z,19.1563339233398,-155.476501464844,30.5499992370605,1.73000002,md,28,168,,0.140000001,hv,hv72749967,2021-10-11T11:30:45.280Z,"5 km S of Pāhala, Hawaii",earthquake,0.69,1.19000006,0.860000014,3,automatic,hv,hv
2021-10-11T11:24:15.330Z,19.2586669921875,-155.405502319336,34.1300010681152,2.1,ml,50,124,,0.140000001,hv,hv72749962,2021-10-11T11:29:45.210Z,"9 km NE of Pāhala, Hawaii",earthquake,0.49,0.720000029,3.14,8,automatic,hv,hv
2021-10-11T11:19:17.053Z,38.1951,-117.77,2.8,1.7,ml,19,75.4,0.037,0.1969,nn,nn00825405,2021-10-11T19:09:45.569Z,"36 km SE of Mina, Nevada",earthquake,,1.3,0.29,10,reviewed,nn,nn
2021-10-11T11:10:29.471Z,64.5915,-146.8911,14.6,0.9,ml,,,,1.02,ak,ak021d1v8jc3,2021-10-11T11:13:38.406Z,"7 km N of Salcha, Alaska",earthquake,,1,,,automatic,ak,ak
2021-10-11T11:06:06.832Z,64.7072,-149.2889,20,1.1,ml,,,,0.48,ak,ak021d1v7mq3,2021-10-11T11:11:58.100Z,"14 km NW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T11:04:15.610Z,19.1868324279785,-155.478500366211,37.5,2.16,ml,47,80,,0.100000001,hv,hv72749937,2021-10-11T14:52:39.041Z,"1 km S of Pāhala, Hawaii",earthquake,0.47,0.660000026,0.53,3,automatic,hv,hv
2021-10-11T10:45:42.726Z,60.2752,-141.2919,0,1.5,ml,,,,1.14,ak,ak021d1uumtc,2021-10-11T18:22:40.924Z,"119 km NW of Yakutat, Alaska",ice quake,,1,,,automatic,ak,ak
2021-10-11T10:41:12.060Z,38.4921667,-119.546,2.92,1.57,md,13,77,0.03542,0.1,nc,nc73638245,2021-10-11T22:07:13.066Z,"30km NE of Dardanelle, CA",earthquake,0.36,0.54,0.214,12,reviewed,nc,nc
2021-10-11T10:19:23.300Z,37.5895,-118.9803333,1.19,0.86,md,13,128,0.03999,0.04,nc,nc73638240,2021-10-11T15:48:09.948Z,"5km S of Mammoth Lakes, CA",earthquake,0.69,0.71,0.243,13,reviewed,nc,nc
2021-10-11T10:13:31.970Z,33.2526667,-116.7785,7.09,0.6,ml,24,50,0.02346,0.12,ci,ci40067688,2021-10-11T21:01:30.126Z,"2km NW of Lake Henshaw, CA",earthquake,0.17,0.32,0.142,9,reviewed,ci,ci
2021-10-11T10:12:14.380Z,36.0009995,-120.5589981,2.44,0.92,md,11,89,0.02,0.12,nc,nc73638235,2021-10-11T11:11:11.022Z,"16km NW of Parkfield, CA",earthquake,0.49,0.89,0.15,3,automatic,nc,nc
2021-10-11T10:09:08.740Z,36.0060005,-120.5644989,3.97,0.81,md,12,103,0.02287,0.04,nc,nc73638230,2021-10-11T10:43:10.872Z,"17km NW of Parkfield, CA",earthquake,0.36,0.52,0.15,4,automatic,nc,nc
2021-10-11T10:00:26.720Z,19.224666595459,-155.401840209961,31.2199993133545,1.77999997,md,29,149,,0.129999995,hv,hv72749862,2021-10-11T10:54:38.378Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.81,0.920000017,1.77999997,4,automatic,hv,hv
2021-10-11T09:44:39.191Z,56.361,-156.4747,81.9,2.7,ml,,,,0.28,ak,ak021d1u8zjf,2021-10-11T09:50:38.207Z,"119 km E of Chignik, Alaska",earthquake,,1.5,,,automatic,ak,ak
2021-10-11T09:38:08.590Z,19.4863338470459,-155.254165649414,2.44000005722046,2.39,ml,44,50,,0.189999998,hv,hv72749837,2021-10-11T09:43:39.360Z,"5 km NNW of Volcano, Hawaii",earthquake,0.27,0.879999995,0.43,10,automatic,hv,hv
2021-10-11T09:30:52.082Z,56.4031,-156.5252,63.3,3.2,ml,,,,0.8,ak,ak021d1u606z,2021-10-11T09:41:22.007Z,"116 km E of Chignik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2021-10-11T09:28:47.182Z,56.2908,-156.5319,48.6,2.9,ml,,,,0.42,ak,ak021d1u5kat,2021-10-11T09:32:14.982Z,"115 km E of Chignik, Alaska",earthquake,,2.8,,,automatic,ak,ak
2021-10-11T09:26:21.324Z,56.3101,-156.5352,69.5,3.3,ml,,,,0.66,ak,ak021d1u52w0,2021-10-11T10:25:56.040Z,"115 km E of Chignik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2021-10-11T09:10:24.682Z,56.2584,-156.5532,69.1,6.9,mww,,,,0.71,ak,ak021d1u1nos,2021-10-11T22:08:29.215Z,"114 km E of Chignik, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2021-10-11T09:07:21.560Z,36.01,-117.8056667,1.58,0.53,ml,9,79,0.02757,0.06,ci,ci40067672,2021-10-11T17:25:48.103Z,"12km NE of Little Lake, CA",earthquake,0.13,0.17,0.143,3,reviewed,ci,ci
2021-10-11T08:55:25.910Z,33.334,-116.2911667,9.7,0.72,ml,16,155,0.03223,0.15,ci,ci40067664,2021-10-11T12:58:20.824Z,"12km NE of Borrego Springs, CA",earthquake,0.42,0.57,0.11,8,reviewed,ci,ci
2021-10-11T08:50:35.260Z,38.8053322,-122.8030014,1.3,0.84,md,9,89,0.006566,0.02,nc,nc73638215,2021-10-11T09:27:13.438Z,"5km NW of The Geysers, CA",earthquake,0.33,0.69,,1,automatic,nc,nc
2021-10-11T08:42:34.700Z,35.8956667,-117.6921667,6.73,0.22,ml,13,75,0.06219,0.06,ci,ci40067656,2021-10-11T21:30:15.401Z,"20km ESE of Little Lake, CA",earthquake,0.15,0.4,0.068,5,reviewed,ci,ci
2021-10-11T08:42:07.600Z,19.0611667633057,-156.287994384766,6.84000015258789,2.4000001,md,39,297,,0.230000004,hv,hv72749742,2021-10-11T08:53:30.565Z,"55 km W of Hawaiian Ocean View, Hawaii",earthquake,1.92,2.23000002,1.75999999,6,automatic,hv,hv
2021-10-11T08:35:16.480Z,19.1803340911865,-155.485000610352,33.939998626709,2.34,ml,51,75,,0.119999997,hv,hv72749732,2021-10-11T08:40:46.690Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.43,0.620000005,3.85,17,automatic,hv,hv
2021-10-11T08:30:08.676Z,5.9847,-73.3004,171.68,4.1,mb,,63,0.234,0.61,us,us6000ftnd,2021-10-11T10:02:19.040Z,"6 km NE of Gámbita, Colombia",earthquake,5.3,5,0.095,31,reviewed,us,us
2021-10-11T08:27:37.802Z,62.8557,-150.713,100.2,1.5,ml,,,,0.36,ak,ak021d1tjwcc,2021-10-11T08:31:26.727Z,"40 km N of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-10-11T08:20:54.220Z,18.8801670074463,-155.518005371094,32.4599990844727,2.47000003,md,22,263,,0.100000001,hv,hv72749707,2021-10-11T08:24:08.810Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.88,1.11000001,1.05999994,3,automatic,hv,hv
2021-10-11T08:14:07.000Z,19.3113327026367,-155.247833251953,4.3899998664856,1.74000001,md,20,110,,0.140000001,hv,hv72749692,2021-10-11T08:17:12.840Z,"14 km S of Volcano, Hawaii",earthquake,0.46,1.26999998,1.29999995,6,automatic,hv,hv
2021-10-11T08:04:20.890Z,19.1736660003662,-155.47966003418,36.9799995422363,2.27999997,md,42,81,,0.140000001,hv,hv72749682,2021-10-11T08:07:38.660Z,"3 km S of Pāhala, Hawaii",earthquake,0.48,0.649999976,0.839999974,12,automatic,hv,hv
2021-10-11T08:01:14.172Z,57.8013,-156.5274,139.3,2,ml,,,,0.36,ak,ak021d1teal4,2021-10-11T18:09:48.883Z,"61 km ENE of Ugashik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-10-11T08:00:11.950Z,19.2250003814697,-155.41633605957,34.4000015258789,2.91,ml,53,136,,0.140000001,hv,hv72749677,2021-10-11T11:33:44.197Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.48,0.689999998,3.59,31,automatic,hv,hv
2021-10-11T07:56:48.858Z,60.2826,-149.7472,41.5,1.7,ml,,,,0.58,ak,ak021d1t4pc6,2021-10-11T08:01:02.943Z,"23 km WSW of Primrose, Alaska",earthquake,,1,,,automatic,ak,ak
2021-10-11T07:56:44.120Z,60.1065,-141.3073,0,2,ml,,,,0.98,ak,ak021d1t4p17,2021-10-11T08:01:03.070Z,"108 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T07:55:52.900Z,19.2196674346924,-155.383163452148,32.5099983215332,1.90999997,md,29,163,,0.140000001,hv,hv72749672,2021-10-11T07:58:55.620Z,"10 km E of Pāhala, Hawaii",earthquake,0.79,1.17999995,1.90999997,4,automatic,hv,hv
2021-10-11T07:50:47.589Z,38.1342,-118.1546,1.8,0.7,ml,14,172.96,0.085,0.1682,nn,nn00825396,2021-10-11T18:38:24.812Z,"28 km S of Mina, Nevada",earthquake,,1.3,0.18,7,reviewed,nn,nn
2021-10-11T07:45:10.332Z,-7.0554,156.051,79.06,4.5,mb,,100,4.525,0.7,us,us6000ftna,2021-10-11T09:03:58.040Z,"102 km SE of Panguna, Papua New Guinea",earthquake,7.7,4.8,0.09,37,reviewed,us,us
2021-10-11T07:44:59.100Z,35.9495,-117.6788333,5.71,0.69,ml,16,51,0.02314,0.06,ci,ci40067648,2021-10-11T21:21:10.737Z,"21km E of Little Lake, CA",earthquake,0.14,0.28,0.08,5,reviewed,ci,ci
2021-10-11T07:41:54.440Z,33.7021667,-118.2181667,9.22,1.74,ml,34,101,0.06392,0.23,ci,ci40067640,2021-10-11T21:17:10.993Z,"8km ESE of San Pedro, CA",earthquake,0.38,0.69,0.154,25,reviewed,ci,ci
2021-10-11T07:38:58.987Z,11.1775,-86.8972,26.95,4,mb,,186,1.155,0.64,us,us6000ftn1,2021-10-11T08:32:50.040Z,"79 km SSW of Masachapa, Nicaragua",earthquake,5.2,9.3,0.113,23,reviewed,us,us
2021-10-11T07:37:13.540Z,33.1341667,-116.3593333,9.85,0.72,ml,30,46,0.08717,0.26,ci,ci40067632,2021-10-11T20:55:55.880Z,"14km S of Borrego Springs, CA",earthquake,0.32,0.94,0.16,9,reviewed,ci,ci
2021-10-11T07:36:55.070Z,33.6288333,-116.7265,17.28,0.15,ml,12,80,0.04704,0.07,ci,ci37357092,2021-10-11T21:03:04.811Z,"10km NNW of Anza, CA",earthquake,0.29,0.53,0.044,3,reviewed,ci,ci
2021-10-11T07:34:58.460Z,38.8348351,-122.8178329,1.48,0.85,md,11,79,0.01293,0.01,nc,nc73638210,2021-10-11T08:07:12.928Z,"8km NW of The Geysers, CA",earthquake,0.28,0.77,,1,automatic,nc,nc
2021-10-11T07:20:11.540Z,32.6363333,-115.5975,2.52,1.45,ml,21,128,0.1095,0.22,ci,ci40067624,2021-10-11T20:51:51.742Z,"6km NNW of Progreso, B.C., MX",earthquake,0.57,0.74,0.121,17,reviewed,ci,ci
2021-10-11T07:08:39.869Z,61.7968,-150.6512,52.3,1.7,ml,,,,0.51,ak,ak021d1suead,2021-10-11T07:13:37.440Z,"29 km NNW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-10-11T07:05:12.510Z,34.6483333,-116.2916667,5.39,1.19,ml,14,58,0.1207,0.09,ci,ci40067616,2021-10-11T20:43:41.681Z,"14km SW of Ludlow, CA",earthquake,0.2,1.07,0.149,12,reviewed,ci,ci
2021-10-11T07:05:02.284Z,37.8871,-118.5665,13,1.2,ml,18,84.72,0.334,0.1884,nn,nn00825394,2021-10-11T18:25:50.786Z,"10 km NW of Benton, California",earthquake,,2.3,0.22,7,reviewed,nn,nn
2021-10-11T06:56:48.480Z,33.6538333,-116.7068333,13.52,0.73,ml,23,55,0.05751,0.18,ci,ci40067608,2021-10-11T13:12:42.830Z,"10km S of Idyllwild, CA",earthquake,0.35,0.59,0.254,18,reviewed,ci,ci
2021-10-11T06:51:47.930Z,33.958,-116.9456667,13.84,0.37,ml,12,132,0.09093,0.08,ci,ci37357084,2021-10-11T20:29:35.370Z,"4km NE of Beaumont, CA",earthquake,0.28,0.87,0.144,4,reviewed,ci,ci
2021-10-11T06:51:13.460Z,34.0068333,-116.3951667,3.52,0.91,ml,19,64,0.06247,0.17,ci,ci40067600,2021-10-11T20:23:22.706Z,"11km ENE of Desert Hot Springs, CA",earthquake,0.24,0.59,0.074,13,reviewed,ci,ci
2021-10-11T06:48:35.600Z,61.7365,-151.8371,93.1,1.1,ml,,,,0.49,ak,ak021d1shi2v,2021-10-11T07:01:45.906Z,"36 km SW of Skwentna, Alaska",earthquake,,2.2,,,automatic,ak,ak
2021-10-11T06:44:18.187Z,63.3293,-145.4949,2.9,1.1,ml,,,,0.71,ak,ak021d1sgmgl,2021-10-11T06:51:34.684Z,"27 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T06:31:26.600Z,43.5098333,-110.6888333,2.94,0.66,ml,7,193,0.069,0.31,mb,mb80526769,2021-10-11T14:51:39.040Z,"6 km ENE of Jackson, Wyoming",earthquake,1.52,6.76,0.323,6,reviewed,mb,mb
2021-10-11T06:24:49.300Z,33.5635,-116.6538333,10.75,-0.06,ml,11,73,0.01969,0.11,ci,ci40067592,2021-10-11T17:23:18.399Z,"2km ENE of Anza, CA",earthquake,0.35,0.53,0.256,2,reviewed,ci,ci
2021-10-11T06:24:02.780Z,47.7471667,-113.7516667,8.32,1.05,ml,14,143,0.21,0.16,mb,mb80526759,2021-10-11T14:08:27.600Z,"21 km SSE of Swan Lake, Montana",earthquake,0.5,2.82,0.263,5,reviewed,mb,mb
2021-10-11T06:21:58.436Z,59.9485,-152.7774,98.7,1.6,ml,,,,0.33,ak,ak021d1sbsf8,2021-10-11T06:33:32.465Z,"56 km WNW of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2021-10-11T06:20:43.800Z,44.2861667,-115.0771667,6.68,2.2,ml,11,84,0.868,0.21,mb,mb80526754,2021-10-11T14:59:18.350Z,"13 km NW of Stanley, Idaho",earthquake,1.22,2.25,0.141,13,reviewed,mb,mb
2021-10-11T06:19:50.330Z,33.3071667,-116.3973333,8.93,0.66,ml,27,148,0.04226,0.15,ci,ci40067584,2021-10-11T20:17:55.007Z,"6km NNW of Borrego Springs, CA",earthquake,0.24,0.53,0.111,12,reviewed,ci,ci
2021-10-11T06:18:31.168Z,63.3357,-145.4695,0,3.7,ml,,,,1.18,ak,ak021d1sb34t,2021-10-11T09:29:37.903Z,"28 km NNE of Paxson, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T06:08:15.600Z,44.2801667,-115.0785,7.03,3.01,ml,20,78,0.863,0.27,mb,mb80526744,2021-10-11T14:35:50.920Z,"13 km WNW of Stanley, Idaho",earthquake,0.95,1.96,0.217,28,reviewed,mb,mb
2021-10-11T06:06:53.590Z,39.6978333,-110.6108333,-2.33,0.99,md,8,83,0.0214,0.03,uu,uu60462577,2021-10-11T17:50:44.430Z,"16 km E of Kenilworth, Utah",earthquake,0.28,0.83,0.217,7,reviewed,uu,uu
2021-10-11T06:05:49.680Z,43.5113333,-110.6918333,4.93,0.38,ml,6,190,0.069,0.07,mb,mb80526739,2021-10-11T15:18:39.900Z,"6 km ENE of Jackson, Wyoming",earthquake,0.98,1.95,0.357,6,reviewed,mb,mb
2021-10-11T06:04:57.110Z,44.2898333,-115.0708333,7.47,2.88,ml,21,78,0.868,0.27,mb,mb80526734,2021-10-11T15:14:07.690Z,"13 km NW of Stanley, Idaho",earthquake,1.55,3.45,0.207,23,reviewed,mb,mb
2021-10-11T05:56:02.550Z,44.2966667,-115.0818333,5.38,2.37,ml,10,85,0.878,0.29,mb,mb80526729,2021-10-11T15:31:56.420Z,"southern Idaho",earthquake,1.21,2.92,0.141,9,reviewed,mb,mb
2021-10-11T05:53:17.780Z,35.899,-117.6941667,4.58,1.11,ml,21,73,0.06037,0.08,ci,ci40067576,2021-10-11T20:02:33.034Z,"20km ESE of Little Lake, CA",earthquake,0.13,0.28,0.132,11,reviewed,ci,ci
2021-10-11T05:46:17.215Z,62.4462,-148.0795,29.5,1.9,ml,,,,0.75,ak,ak021d1rvmh2,2021-10-11T05:51:57.287Z,"73 km NW of Eureka Roadhouse, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T05:45:36.250Z,44.2826667,-115.0805,5.99,2.74,ml,15,78,0.866,0.25,mb,mb80526719,2021-10-11T15:38:36.020Z,"southern Idaho",earthquake,1.06,2.11,0.187,19,reviewed,mb,mb
2021-10-11T05:43:36.018Z,60.5645,-142.762,8.4,2.1,ml,,,,0.83,ak,ak021d1rv0ue,2021-10-11T05:56:37.921Z,"97 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T05:19:58.590Z,35.6836667,-117.4685,6.88,0.59,ml,14,107,0.09709,0.1,ci,ci40067568,2021-10-11T19:58:30.004Z,"11km SSW of Searles Valley, CA",earthquake,0.33,0.83,0.092,7,reviewed,ci,ci
2021-10-11T05:13:45.167Z,61.5246,-151.8145,15.1,1.2,ml,,,,0.52,ak,ak021d1rom2c,2021-10-11T05:16:42.791Z,"56 km SSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T05:13:07.990Z,35.6658333,-117.4645,10.13,0.52,ml,11,113,0.07918,0.11,ci,ci40067560,2021-10-11T19:55:12.756Z,"12km SSW of Searles Valley, CA",earthquake,0.39,0.8,0.031,5,reviewed,ci,ci
2021-10-11T05:09:44.880Z,18.8688335418701,-155.514663696289,32.3199996948242,2.1500001,md,30,268,,0.140000001,hv,hv72749417,2021-10-11T05:13:00.970Z,"23 km SSE of Naalehu, Hawaii",earthquake,1.11,0.899999976,0.360000014,5,automatic,hv,hv
2021-10-11T05:07:02.491Z,61.3746,-149.9821,34.1,1.2,ml,,,,0.65,ak,ak021d1rn8h3,2021-10-11T05:15:02.483Z,"1 km N of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T05:03:13.979Z,60.1626,-153.5116,160.7,2.1,ml,,,,0.6,ak,ak021d1rmeb0,2021-10-11T05:15:02.341Z,"44 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-10-11T04:55:31.648Z,63.1049,-150.0994,79,1.4,ml,,,,0.77,ak,ak021d1rc5ho,2021-10-11T04:59:09.359Z,"65 km WSW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2021-10-11T04:52:33.877Z,38.691,-118.7754,9.9,1.3,ml,22,90.05,0.364,0.1355,nn,nn00825392,2021-10-11T18:13:19.936Z,"5 km NNW of Walker Lake, Nevada",earthquake,,3.2,0.18,8,reviewed,nn,nn
