time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-10-11T04:43:57.870Z,18.8103332519531,-155.499664306641,16.5300006866455,2.9,ml,47,285,,0.180000007,hv,hv72749392,2021-10-11T04:49:28.790Z,"29 km SSE of Naalehu, Hawaii",earthquake,0.83,13.9499998,3.79,10,automatic,hv,hv
2021-10-11T04:42:21.970Z,35.6863333,-117.5243333,6.97,1,ml,15,154,0.1117,0.17,ci,ci40067552,2021-10-11T13:16:30.612Z,"14km SW of Searles Valley, CA",earthquake,0.5,1.01,0.134,12,reviewed,ci,ci
2021-10-11T04:40:53.460Z,34.4505,-116.4693333,0.87,1.11,ml,11,141,0.1453,0.2,ci,ci40067544,2021-10-11T13:16:32.644Z,"38km N of Yucca Valley, CA",earthquake,0.44,0.62,0.114,22,reviewed,ci,ci
2021-10-11T04:39:33.970Z,19.1450004577637,-155.44450378418,31.6100006103516,2.42000008,md,33,177,,0.150000006,hv,hv72749387,2021-10-11T04:43:37.400Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.74,0.970000029,2.42000008,4,automatic,hv,hv
2021-10-11T04:35:28.847Z,38.1544,-118.0867,3.1,0.8,ml,14,154.57,0.028,0.1084,nn,nn00825391,2021-10-11T18:00:28.534Z,"26 km S of Mina, Nevada",earthquake,,1,0.58,7,reviewed,nn,nn
2021-10-11T04:22:39.466Z,37.0109,-117.7214,2.4,1.6,ml,21,69.42,0.23,0.1769,nn,nn00825387,2021-10-11T17:50:52.386Z,"48 km ENE of Independence, California",earthquake,,1.8,1.03,10,reviewed,nn,nn
2021-10-11T04:15:19.940Z,19.1805000305176,-155.423004150391,32.0400009155273,2.1400001,md,37,180,,0.100000001,hv,hv72749367,2021-10-11T04:18:26.960Z,"6 km ESE of Pāhala, Hawaii",earthquake,0.54,0.620000005,0.910000026,12,automatic,hv,hv
2021-10-11T04:15:01.210Z,33.7108333,-115.9586667,1.96,0.83,ml,16,120,0.07952,0.12,ci,ci40067536,2021-10-11T19:49:54.568Z,"18km ENE of Thermal, CA",earthquake,0.24,0.37,0.114,11,reviewed,ci,ci
2021-10-11T04:09:41.440Z,36.6513329,-121.2945023,5.04,1.45,md,12,84,0.04352,0.18,nc,nc73638190,2021-10-11T06:20:12.259Z,"16km S of Tres Pinos, CA",earthquake,0.59,1.33,0.26,9,automatic,nc,nc
2021-10-11T04:08:37.110Z,33.5783333,-116.803,6.73,0.64,ml,25,44,0.0359,0.11,ci,ci40067528,2021-10-11T19:43:50.481Z,"12km WNW of Anza, CA",earthquake,0.16,0.41,0.096,8,reviewed,ci,ci
2021-10-11T03:55:25.160Z,19.199333190918,-155.378997802734,31.6499996185303,2.13000011,md,42,172,,0.129999995,hv,hv72749347,2021-10-11T03:58:36.970Z,"10 km E of Pāhala, Hawaii",earthquake,0.59,0.720000029,1.57000005,18,automatic,hv,hv
2021-10-11T03:53:41.602Z,29.36737061,-97.37971048,2.518839518,2.6,ml,16,102,0.1091389343,0.3,tx,tx2021txjd,2021-10-11T20:05:37.051Z,"16 km SSE of Gonzales, Texas",earthquake,1.987882942,2.100030119,0.1,9,reviewed,tx,tx
2021-10-11T03:49:45.190Z,38.8256683,-122.8105011,1.05,1.02,md,22,38,0.002294,0.06,nc,nc73638185,2021-10-11T04:21:12.238Z,"7km NW of The Geysers, CA",earthquake,0.2,0.44,0.13,3,automatic,nc,nc
2021-10-11T03:33:48.862Z,37.3042,-117.5875,5.9,0,ml,17,128.68,0.085,0.1791,nn,nn00825386,2021-10-11T17:35:05.298Z,"50 km S of Silver Peak, Nevada",earthquake,,1.4,1.29,4,reviewed,nn,nn
2021-10-11T03:30:23.830Z,34.3133333,-116.0718333,2.12,0.87,ml,16,128,0.09042,0.13,ci,ci40067520,2021-10-11T17:43:41.355Z,"20km N of Twentynine Palms, CA",earthquake,0.21,0.41,0.142,8,reviewed,ci,ci
2021-10-11T03:23:02.029Z,64.5358,-149.2995,13.4,1.1,ml,,,,0.62,ak,ak021d1qjsol,2021-10-11T03:27:19.753Z,"10 km WSW of Nenana, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-10-11T03:18:40.060Z,18.8285007476807,-155.501495361328,15.9700002670288,2.17000008,md,45,281,,0.159999996,hv,hv72749287,2021-10-11T03:50:09.040Z,"27 km SSE of Naalehu, Hawaii",earthquake,1.57,14.6499996,1.21000004,9,automatic,hv,hv
2021-10-11T03:18:32.174Z,31.62046853,-104.2938092,6.774267578,2,ml,25,60,0.1540297004,0.2,tx,tx2021txhx,2021-10-11T21:09:32.712Z,"58 km NW of Toyah, Texas",earthquake,1.092094664,1.689591757,0.1,12,reviewed,tx,tx
2021-10-11T03:09:54.588Z,-9.0314,122.3758,97.91,4.9,mb,,40,0.416,0.79,us,us6000ftlq,2021-10-11T03:28:53.040Z,"48 km SSE of Maumere, Indonesia",earthquake,5.4,4.9,0.083,45,reviewed,us,us
2021-10-11T03:03:25.410Z,19.1875,-155.48649597168,35.1699981689453,2.3900001,md,41,75,,0.129999995,hv,hv72749272,2021-10-11T03:06:45.520Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.52,0.779999971,1.96000004,18,automatic,hv,hv
2021-10-11T02:52:31.410Z,39.5079994,-122.9681702,1.42,2.16,md,14,136,0.1755,0.13,nc,nc73638180,2021-10-11T04:56:11.750Z,"11km N of Lake Pillsbury, CA",earthquake,0.53,3.83,0.19,10,automatic,nc,nc
2021-10-11T02:43:43.130Z,35.6595,-117.4893333,8.09,0.81,ml,19,102,0.07612,0.16,ci,ci40067512,2021-10-11T19:20:55.257Z,"14km SSW of Searles Valley, CA",earthquake,0.35,0.8,0.112,10,reviewed,ci,ci
2021-10-11T02:38:15.690Z,44.8336667,-110.4568333,5.51,0.76,md,14,92,0.1224,0.11,uu,uu60462562,2021-10-11T17:21:11.960Z,"25 km SE of Mammoth, Wyoming",earthquake,0.44,4.41,0.185,8,reviewed,uu,uu
2021-10-11T02:31:14.710Z,34.511,-118.8001667,14.79,1.17,ml,12,111,0.1211,0.18,ci,ci40067504,2021-10-11T19:03:56.631Z,"11km N of Piru, CA",earthquake,0.62,1.38,0.219,12,reviewed,ci,ci
2021-10-11T02:25:12.990Z,48.4876666666667,-123.237333333333,20.05,0.94,ml,15,80,0.09478,0.1,uw,uw61779967,2021-10-11T04:19:00.160Z,"6 km NE of Oak Bay, Canada",earthquake,0.34,0.59,0.0598666802850581,5,reviewed,uw,uw
2021-10-11T02:23:18.390Z,19.2588329315186,-155.387329101562,33.5999984741211,2.28999996,md,34,150,,0.140000001,hv,hv72749222,2021-10-11T02:26:34.370Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.65,0.959999979,1.05999994,20,automatic,hv,hv
2021-10-11T02:16:27.900Z,33.7196667,-116.7611667,15.91,0.72,ml,15,128,0.04008,0.1,ci,ci40067496,2021-10-11T17:21:33.390Z,"4km WSW of Idyllwild, CA",earthquake,0.31,0.4,0.146,4,reviewed,ci,ci
2021-10-11T02:15:24.880Z,38.8390007,-122.8395004,1.47,0.37,md,7,231,0.003161,0.01,nc,nc73638175,2021-10-11T02:26:10.543Z,"10km NW of The Geysers, CA",earthquake,1.16,1.22,,1,automatic,nc,nc
2021-10-11T02:14:50.806Z,-22.3845,-67.4727,194.91,4.6,mb,,78,0.862,0.86,us,us6000ftll,2021-10-11T02:32:18.040Z,"94 km NE of San Pedro de Atacama, Chile",earthquake,9.3,11.7,0.182,9,reviewed,us,us
2021-10-11T02:09:44.140Z,38.1773333,-112.5058333,10.81,1.47,ml,9,131,0.1452,0.07,uu,uu60462557,2021-10-11T17:10:14.800Z,"16 km SE of Beaver, Utah",earthquake,0.73,0.81,0.098,3,reviewed,uu,uu
2021-10-11T02:05:27.730Z,37.577,-118.861,5.22,0.86,md,17,138,0.02848,0.05,nc,nc73638170,2021-10-11T03:30:10.948Z,"12km ESE of Mammoth Lakes, CA",earthquake,0.43,0.67,0.179,14,reviewed,nc,nc
2021-10-11T02:02:37.160Z,33.9296667,-117.8023333,11.49,1,ml,33,75,0.001812,0.17,ci,ci40067488,2021-10-11T18:58:34.790Z,"5km NNE of Yorba Linda, CA",earthquake,0.27,0.32,0.176,17,reviewed,ci,ci
2021-10-11T02:01:17.960Z,35.8648333,-117.6678333,5.98,1.76,ml,32,48,0.07526,0.12,ci,ci40067480,2021-10-11T18:49:30.200Z,"23km ESE of Little Lake, CA",earthquake,0.14,0.43,0.174,25,reviewed,ci,ci
2021-10-11T02:00:05.930Z,36.6483345,-121.2953339,4.96,1.56,md,11,83,0.0405,0.15,nc,nc73638155,2021-10-11T04:14:11.195Z,"16km S of Tres Pinos, CA",earthquake,0.6,1.26,0.17,7,automatic,nc,nc
2021-10-11T01:56:32.810Z,38.5295,-119.4066667,1.36,1.84,md,14,104,0.03528,0.07,nc,nc73638150,2021-10-11T20:11:14.744Z,"29km S of Smith Valley, NV",earthquake,0.31,0.71,0.23,16,reviewed,nc,nc
2021-10-11T01:49:59.980Z,35.216,-118.2131667,-0.01,0.94,ml,12,70,0.1731,0.21,ci,ci40067472,2021-10-11T18:40:26.028Z,"18km N of Mojave, CA",earthquake,0.39,0.82,0.117,13,reviewed,ci,ci
2021-10-11T01:48:29.200Z,18.8763333333333,-155.515333333333,34.66,2.6,ml,50,262,,0.11,hv,hv72749192,2021-10-11T03:54:24.790Z,"22 km SSE of Naalehu, Hawaii",earthquake,0.62,0.92,0.159737461636056,14,reviewed,hv,hv
2021-10-11T01:38:47.810Z,38.8311653,-122.8151703,1.59,1.16,md,20,49,0.008721,0.02,nc,nc73638145,2021-10-11T03:16:10.865Z,"8km NW of The Geysers, CA",earthquake,0.2,0.52,0.34,2,automatic,nc,nc
2021-10-11T01:38:17.110Z,38.8146667,-122.8098297,1.99,0.99,md,21,45,0.008718,0.03,nc,nc73638140,2021-10-11T02:02:11.802Z,"6km NW of The Geysers, CA",earthquake,0.21,0.48,0.24,2,automatic,nc,nc
2021-10-11T01:33:46.490Z,38.8321648,-122.8156662,1.3,0.85,md,11,74,0.009786,0.01,nc,nc73638135,2021-10-11T02:47:15.007Z,"8km NW of The Geysers, CA",earthquake,0.31,0.72,,1,automatic,nc,nc
2021-10-11T01:29:15.740Z,19.174165725708,-155.484832763672,31.4400005340576,2.66,ml,46,85,,0.119999997,hv,hv72749157,2021-10-11T02:26:17.801Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.46,0.670000017,3.87,26,automatic,hv,hv
2021-10-11T01:26:57.600Z,37.0486667,-112.853,7.81,1.7,ml,6,148,0.04049,0.06,uu,uu60462552,2021-10-11T17:06:06.020Z,"11 km ENE of Hildale, Utah",earthquake,0.7,0.88,0.056,2,reviewed,uu,uu
2021-10-11T01:22:36.490Z,18.8816661834717,-155.525497436523,37.189998626709,2.08999991,md,32,279,,0.129999995,hv,hv72749147,2021-10-11T01:25:54.760Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.91,0.899999976,2.05999994,6,automatic,hv,hv
2021-10-11T01:20:42.980Z,34.4663333,-118.0043333,8.58,0.58,ml,11,75,0.04399,0.1,ci,ci40067464,2021-10-11T18:37:21.993Z,"6km SSW of Littlerock, CA",earthquake,0.26,0.46,0.133,9,reviewed,ci,ci
2021-10-11T01:20:36.050Z,18.8824996948242,-155.51416015625,35.9599990844727,2.42000008,md,34,263,,0.159999996,hv,hv72749142,2021-10-11T02:26:29.517Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.71,1.25,0.0299999993,5,automatic,hv,hv
2021-10-11T01:01:59.250Z,35.225,-118.2061667,2.63,1.2,ml,22,85,0.1714,0.14,ci,ci40067456,2021-10-11T18:29:20.540Z,"19km N of Mojave, CA",earthquake,0.19,0.92,0.13,19,reviewed,ci,ci
2021-10-11T01:01:35.970Z,18.8453333333333,-155.516333333333,35.87,2.5,ml,39,274,,0.11,hv,hv72749127,2021-10-11T01:49:17.040Z,"25 km SSE of Naalehu, Hawaii",earthquake,0.64,0.81,0.0827247631480628,5,reviewed,hv,hv
2021-10-11T00:50:25.528Z,39.3448,-117.6442,2.4,1,ml,8,167.61,0.369,0.1267,nn,nn00825444,2021-10-11T21:48:47.092Z,"51 km WNW of Kingston, Nevada",earthquake,,8.7,0.04,2,reviewed,nn,nn
2021-10-11T00:48:53.950Z,35.7486667,-117.575,6.98,1.35,ml,25,84,0.06939,0.15,ci,ci40067448,2021-10-11T18:10:12.780Z,"16km W of Searles Valley, CA",earthquake,0.24,0.58,0.106,17,reviewed,ci,ci
2021-10-11T00:44:23.364Z,62.1497,-152.1369,102.4,1.5,ml,,,,0.49,ak,ak021d1ow1k0,2021-10-11T01:28:47.025Z,"42 km WNW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-10-11T00:43:03.710Z,18.8745,-155.521833333333,34.36,2.1,ml,32,267,,0.12,hv,hv72749107,2021-10-11T01:16:31.040Z,"22 km SSE of Naalehu, Hawaii",earthquake,0.87,0.9,0.203560368104556,3,reviewed,hv,hv
2021-10-11T00:42:58.190Z,35.774,-117.5786667,7.58,0.72,ml,16,145,0.04438,0.11,ci,ci40067432,2021-10-11T17:51:00.663Z,"16km W of Searles Valley, CA",earthquake,0.26,0.51,0.126,9,reviewed,ci,ci
2021-10-11T00:39:27.740Z,18.8605,-155.525833333333,36.07,2.01,md,28,278,,0.12,hv,hv72749102,2021-10-11T01:29:29.460Z,"23 km SSE of Naalehu, Hawaii",earthquake,0.7,0.96,0.13779754648238,13,reviewed,hv,hv
2021-10-11T00:21:27.224Z,60.0183,-140.0699,9.8,1.6,ml,,,,0.5,ak,ak021d1or4du,2021-10-11T00:44:11.918Z,"55 km NNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-10-11T00:16:10.014Z,58.1154,-154.6722,8.5,2.8,ml,,,,0.79,ak,ak021d1oq0g0,2021-10-11T00:29:23.040Z,"62 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-11T00:10:26.600Z,19.1656665802002,-155.499496459961,36.939998626709,2.21,ml,48,106,,0.119999997,hv,hv72749062,2021-10-11T00:25:00.040Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.670000017,4.31,7,automatic,hv,hv
2021-10-11T00:03:48.630Z,35.783,-117.5983333,7.03,1.51,ml,27,126,0.03268,0.1,ci,ci40067424,2021-10-11T17:46:44.772Z,"18km W of Searles Valley, CA",earthquake,0.17,0.26,0.173,20,reviewed,ci,ci
2021-10-11T00:00:16.060Z,37.0071667,-121.2296667,5.55,1.41,md,32,76,0.0459,0.13,nc,nc73638130,2021-10-11T19:40:11.559Z,"23km NE of Hollister, CA",earthquake,0.22,0.48,0.26,27,reviewed,nc,nc
2021-10-10T23:57:22.870Z,63.0185,-150.5553,96.3,1.7,ml,,,,0.25,ak,ak021d0f4g8v,2021-10-11T00:19:28.677Z,"59 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-10-10T23:51:33.390Z,37.5378333,-118.8936667,0.07,0.74,md,17,191,0.07312,0.03,nc,nc73638125,2021-10-11T00:57:12.414Z,"13km SE of Mammoth Lakes, CA",earthquake,0.36,31.61,0.219,16,reviewed,nc,nc
2021-10-10T23:51:25.833Z,58.0173,-154.5642,35.7,1.2,ml,,,,0.28,ak,ak021d0f366f,2021-10-10T23:55:05.693Z,"50 km N of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2021-10-10T23:45:35.880Z,18.8873333333333,-155.515,35.45,2.41,ml,41,260,,0.12,hv,hv72749002,2021-10-11T15:45:36.460Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.68,0.94,0.0769113429534483,7,reviewed,hv,hv
2021-10-10T23:39:21.214Z,38.1741,-117.9777,1.4,1.1,ml,12,98.64,0.026,0.344,nn,nn00825379,2021-10-10T23:42:31.577Z,"26 km SSE of Mina, Nevada",earthquake,,0.4,0.13,7,automatic,nn,nn
2021-10-10T23:30:08.660Z,36.0483333,-117.7076667,1.7,1.81,ml,32,64,0.05207,0.15,ci,ci40067408,2021-10-11T17:39:59.270Z,"22km E of Coso Junction, CA",earthquake,0.16,0.23,0.162,23,reviewed,ci,ci
2021-10-10T23:29:46.190Z,35.0418333,-117.6701667,0.26,1.28,ml,13,186,0.1093,0.09,ci,ci40067400,2021-10-11T19:13:55.097Z,"5km NNW of Boron, CA",quarry blast,0.52,31.61,0.105,12,reviewed,ci,ci
2021-10-10T23:24:53.870Z,18.8646659851074,-155.511505126953,33.6699981689453,2.36,ml,47,265,,0.119999997,hv,hv72748957,2021-10-11T02:25:34.874Z,"23 km SSE of Naalehu, Hawaii",earthquake,0.67,1.25999999,0.55,3,automatic,hv,hv
2021-10-10T23:23:46.433Z,63.5078,-148.9998,3.3,1.7,ml,,,,1.02,ak,ak021d0ex7ps,2021-10-10T23:28:22.692Z,"13 km N of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-10-10T23:21:45.259Z,-23.1263,-66.7805,223.89,4.4,mb,,44,1.299,0.91,us,us6000ftkq,2021-10-10T23:35:11.040Z,"113 km W of El Aguilar, Argentina",earthquake,5.6,9.8,0.103,27,reviewed,us,us
2021-10-10T23:19:50.070Z,38.5131667,-119.5113333,6.55,1.46,md,15,65,0.0132,0.09,nc,nc73638115,2021-10-11T05:53:15.103Z,"32km SE of Markleeville, CA",earthquake,0.29,0.32,0.357,14,reviewed,nc,nc
2021-10-10T23:06:08.140Z,19.2058334350586,-155.438995361328,32.9700012207031,2.49,ml,51,130,,0.119999997,hv,hv72748932,2021-10-10T23:18:25.040Z,"4 km E of Pāhala, Hawaii",earthquake,0.52,0.720000029,3.22,8,automatic,hv,hv
2021-10-10T22:59:41.990Z,19.1814994812012,-155.467330932617,33.3600006103516,2.42,ml,47,149,,0.119999997,hv,hv72748922,2021-10-11T01:33:05.823Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.48,0.689999998,3.39,17,automatic,hv,hv
2021-10-10T22:57:25.920Z,38.8333321,-122.8051682,2.13,0.97,md,18,50,0.01064,0.01,nc,nc73638105,2021-10-10T23:14:11.343Z,"7km W of Cobb, CA",earthquake,0.29,0.5,0.11,3,automatic,nc,nc
2021-10-10T22:55:28.710Z,18.8688333333333,-155.515833333333,35.52,2.87,ml,50,265,,0.13,hv,hv72748917,2021-10-11T02:27:12.890Z,"23 km SSE of Naalehu, Hawaii",earthquake,0.48,0.88,0.157633131401052,19,reviewed,hv,hv
2021-10-10T22:52:42.150Z,61.6724,-148.1633,23.1,1,ml,,,,0.27,ak,ak021d0ehzjr,2021-10-10T22:55:28.830Z,"21 km SE of Chickaloon, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-10-10T22:50:04.610Z,18.8691666666667,-155.522333333333,35.83,2.23,md,32,267,,0.1,hv,hv72748892,2021-10-11T01:55:44.880Z,"22 km SSE of Naalehu, Hawaii",earthquake,0.93,0.98,0.182076541760902,17,reviewed,hv,hv
2021-10-10T22:45:47.790Z,18.8806666666667,-155.512666666667,34.96,3.25,ml,54,260,,0.12,hv,hv72748887,2021-10-11T02:25:03.246Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.43,0.73,0.175772202660816,35,reviewed,hv,hv
2021-10-10T22:45:00.700Z,18.864,-155.514333333333,31.97,2.42,ml,26,276,,0.13,hv,hv72748882,2021-10-11T01:23:52.880Z,"23 km SSE of Naalehu, Hawaii",earthquake,0.79,1.11,0.130148657123504,4,reviewed,hv,hv
2021-10-10T22:42:19.590Z,18.871000289917,-155.516998291016,33.3499984741211,2.42000008,md,33,268,,0.140000001,hv,hv72748877,2021-10-10T22:45:45.850Z,"22 km SSE of Naalehu, Hawaii",earthquake,0.68,0.889999986,0.0599999987,5,automatic,hv,hv
2021-10-10T22:42:06.420Z,35.7078333,-117.4901667,12.79,0.91,ml,11,147,0.1232,0.18,ci,ci40067368,2021-10-11T13:18:29.921Z,"10km SW of Searles Valley, CA",earthquake,0.68,1.29,0.31,11,reviewed,ci,ci
2021-10-10T22:29:31.540Z,33.6968333,-116.709,15.72,0.71,ml,27,54,0.01493,0.22,ci,ci40067360,2021-10-11T13:19:36.560Z,"5km S of Idyllwild, CA",earthquake,0.36,0.65,0.233,19,reviewed,ci,ci
2021-10-10T22:23:15.030Z,18.8818333333333,-155.513166666667,35.68,2.88,ml,52,260,,0.13,hv,hv72748842,2021-10-11T02:27:26.818Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.52,0.78,0.150123443617479,18,reviewed,hv,hv
2021-10-10T22:23:11.790Z,18.9995002746582,-155.52099609375,25.1599998474121,2.59,ml,27,213,,0.209999993,hv,hv72748837,2021-10-10T22:28:43.650Z,"9 km SE of Naalehu, Hawaii",earthquake,1.07,1.35000002,4.71,6,automatic,hv,hv
2021-10-10T22:21:17.870Z,18.8451666666667,-155.517333333333,35,2.55,ml,43,273,,0.13,hv,hv72748832,2021-10-10T22:51:33.700Z,"25 km SSE of Naalehu, Hawaii",earthquake,0.5,0.89,0.120111698802095,7,reviewed,hv,hv
2021-10-10T22:12:45.540Z,18.8786666666667,-155.5195,34.96,2.92,ml,45,262,,0.13,hv,hv72748822,2021-10-11T02:27:38.653Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.49,0.75,0.178003940944442,11,reviewed,hv,hv
